letter,noise,all,correct,wrong,%
C,0,1000,1000,0,100
C,1,1000,842,158,84
C,2,1000,631,369,63
C,3,1000,443,557,44
C,4,1000,318,682,31
C,5,1000,228,772,22
C,6,1000,150,850,15
C,7,1000,102,898,10
C,8,1000,52,948,5
C,9,1000,31,969,3
B,0,1000,1000,0,100
B,1,1000,957,43,95
B,2,1000,775,225,77
B,3,1000,674,326,67
B,4,1000,585,415,58
B,5,1000,495,505,49
B,6,1000,412,588,41
B,7,1000,356,644,35
B,8,1000,273,727,27
B,9,1000,272,728,27
F,0,1000,1000,0,100
F,1,1000,722,278,72
F,2,1000,615,385,61
F,3,1000,493,507,49
F,4,1000,386,614,38
F,5,1000,321,679,32
F,6,1000,281,719,28
F,7,1000,234,766,23
F,8,1000,210,790,21
F,9,1000,158,842,15
H,0,1000,1000,0,100
H,1,1000,1000,0,100
H,2,1000,775,225,77
H,3,1000,588,412,58
H,4,1000,547,453,54
H,5,1000,458,542,45
H,6,1000,387,613,38
H,7,1000,344,656,34
H,8,1000,277,723,27
H,9,1000,290,710,29
J,0,1000,1000,0,100
J,1,1000,1000,0,100
J,2,1000,857,143,85
J,3,1000,685,315,68
J,4,1000,647,353,64
J,5,1000,554,446,55
J,6,1000,478,522,47
J,7,1000,429,571,42
J,8,1000,370,630,37
J,9,1000,403,597,40
L,0,1000,1000,0,100
L,1,1000,709,291,70
L,2,1000,679,321,67
L,3,1000,573,427,57
L,4,1000,492,508,49
L,5,1000,468,532,46
L,6,1000,442,558,44
L,7,1000,402,598,40
L,8,1000,321,679,32
L,9,1000,267,733,26
Q,0,1000,1000,0,100
Q,1,1000,613,387,61
Q,2,1000,498,502,49
Q,3,1000,344,656,34
Q,4,1000,267,733,26
Q,5,1000,215,785,21
Q,6,1000,174,826,17
Q,7,1000,162,838,16
Q,8,1000,134,866,13
Q,9,1000,133,867,13
P,0,1000,1000,0,100
P,1,1000,940,60,94
P,2,1000,864,136,86
P,3,1000,772,228,77
P,4,1000,695,305,69
P,5,1000,636,364,63
P,6,1000,586,414,58
P,7,1000,519,481,51
P,8,1000,521,479,52
P,9,1000,485,515,48
V,0,1000,1000,0,100
V,1,1000,862,138,86
V,2,1000,611,389,61
V,3,1000,506,494,50
V,4,1000,426,574,42
V,5,1000,329,671,32
V,6,1000,266,734,26
V,7,1000,221,779,22
V,8,1000,177,823,17
V,9,1000,89,911,8
Y,0,1000,1000,0,100
Y,1,1000,640,360,64
Y,2,1000,465,535,46
Y,3,1000,293,707,29
Y,4,1000,173,827,17
Y,5,1000,103,897,10
Y,6,1000,82,918,8
Y,7,1000,35,965,3
Y,8,1000,31,969,3
Y,9,1000,0,1000,0
X,0,1000,1000,0,100
X,1,1000,826,174,82
X,2,1000,628,372,62
X,3,1000,460,540,46
X,4,1000,308,692,30
X,5,1000,197,803,19
X,6,1000,133,867,13
X,7,1000,96,904,9
X,8,1000,40,960,4
X,9,1000,30,970,3
Z,0,1000,1000,0,100
Z,1,1000,656,344,65
Z,2,1000,421,579,42
Z,3,1000,392,608,39
Z,4,1000,277,723,27
Z,5,1000,235,765,23
Z,6,1000,227,773,22
Z,7,1000,195,805,19
Z,8,1000,130,870,13
Z,9,1000,101,899,10
