letter,noise,all,correct,wrong,%
C,0,1000,1000,0,100
C,1,1000,706,294,70
C,2,1000,484,516,48
C,3,1000,324,676,32
C,4,1000,240,760,24
C,5,1000,177,823,17
C,6,1000,150,850,15
C,7,1000,121,879,12
C,8,1000,88,912,8
C,9,1000,68,932,6
B,0,1000,1000,0,100
B,1,1000,762,238,76
B,2,1000,604,396,60
B,3,1000,493,507,49
B,4,1000,401,599,40
B,5,1000,364,636,36
B,6,1000,308,692,30
B,7,1000,252,748,25
B,8,1000,240,760,24
B,9,1000,232,768,23
F,0,1000,1000,0,100
F,1,1000,775,225,77
F,2,1000,643,357,64
F,3,1000,550,450,55
F,4,1000,457,543,45
F,5,1000,406,594,40
F,6,1000,364,636,36
F,7,1000,327,673,32
F,8,1000,324,676,32
F,9,1000,269,731,26
H,0,1000,1000,0,100
H,1,1000,921,79,92
H,2,1000,829,171,82
H,3,1000,730,270,73
H,4,1000,701,299,70
H,5,1000,668,332,66
H,6,1000,595,405,59
H,7,1000,598,402,59
H,8,1000,548,452,54
H,9,1000,512,488,51
J,0,1000,1000,0,100
J,1,1000,774,226,77
J,2,1000,644,356,64
J,3,1000,551,449,55
J,4,1000,485,515,48
J,5,1000,473,527,47
J,6,1000,434,566,43
J,7,1000,379,621,37
J,8,1000,369,631,36
J,9,1000,344,656,34
L,0,1000,1000,0,100
L,1,1000,580,420,58
L,2,1000,360,640,36
L,3,1000,302,698,30
L,4,1000,246,754,24
L,5,1000,228,772,22
L,6,1000,194,806,19
L,7,1000,211,789,21
L,8,1000,188,812,18
L,9,1000,195,805,19
Q,0,1000,1000,0,100
Q,1,1000,879,121,87
Q,2,1000,563,437,56
Q,3,1000,434,566,43
Q,4,1000,328,672,32
Q,5,1000,285,715,28
Q,6,1000,253,747,25
Q,7,1000,225,775,22
Q,8,1000,191,809,19
Q,9,1000,170,830,17
P,0,1000,1000,0,100
P,1,1000,924,76,92
P,2,1000,836,164,83
P,3,1000,753,247,75
P,4,1000,645,355,64
P,5,1000,581,419,58
P,6,1000,539,461,53
P,7,1000,470,530,47
P,8,1000,464,536,46
P,9,1000,385,615,38
V,0,1000,1000,0,100
V,1,1000,940,60,94
V,2,1000,857,143,85
V,3,1000,802,198,80
V,4,1000,765,235,76
V,5,1000,714,286,71
V,6,1000,673,327,67
V,7,1000,663,337,66
V,8,1000,646,354,64
V,9,1000,614,386,61
Y,0,1000,1000,0,100
Y,1,1000,621,379,62
Y,2,1000,464,536,46
Y,3,1000,352,648,35
Y,4,1000,244,756,24
Y,5,1000,196,804,19
Y,6,1000,178,822,17
Y,7,1000,141,859,14
Y,8,1000,105,895,10
Y,9,1000,123,877,12
X,0,1000,1000,0,100
X,1,1000,682,318,68
X,2,1000,569,431,56
X,3,1000,427,573,42
X,4,1000,388,612,38
X,5,1000,301,699,30
X,6,1000,263,737,26
X,7,1000,224,776,22
X,8,1000,212,788,21
X,9,1000,167,833,16
Z,0,1000,1000,0,100
Z,1,1000,600,400,60
Z,2,1000,363,637,36
Z,3,1000,253,747,25
Z,4,1000,166,834,16
Z,5,1000,130,870,13
Z,6,1000,101,899,10
Z,7,1000,83,917,8
Z,8,1000,77,923,7
Z,9,1000,63,937,6
